#TYPE System.Diagnostics.EventLogEntry#System/VDS Basic Provider/3254779905
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"7040","DESKTOP-KBJ23GV","System.Byte[]","939","(0)","0","Information","The start type of the Windows Modules Installer service was changed from auto start to demand start.","Service Control Manager","System.String[]","1073748864","3/19/2020 6:24:32 PM","3/19/2020 6:24:32 PM","NT AUTHORITY\SYSTEM",,
"16","DESKTOP-KBJ23GV","System.Byte[]","938","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'52', '\??\C:\WINDOWS\System32\SMI\Store\Machine\SCHEMA.DAT', '15928', '2719'","Microsoft-Windows-Kernel-General","System.String[]","16","3/19/2020 6:24:26 PM","3/19/2020 6:24:26 PM","NT AUTHORITY\SYSTEM",,
"15","DESKTOP-KBJ23GV","System.Byte[]","937","(0)","0","Information","The description for Event ID '15' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'41', '\??\C:\WINDOWS\System32\config\COMPONENTS', '45039616', '35856384'","Microsoft-Windows-Kernel-General","System.String[]","15","3/19/2020 6:24:26 PM","3/19/2020 6:24:26 PM","NT AUTHORITY\SYSTEM",,
"7040","DESKTOP-KBJ23GV","System.Byte[]","936","(0)","0","Information","The start type of the Windows Modules Installer service was changed from demand start to auto start.","Service Control Manager","System.String[]","1073748864","3/19/2020 6:24:17 PM","3/19/2020 6:24:17 PM","NT AUTHORITY\SYSTEM",,
"7040","DESKTOP-KBJ23GV","System.Byte[]","935","(0)","0","Information","The start type of the Windows Modules Installer service was changed from auto start to demand start.","Service Control Manager","System.String[]","1073748864","3/19/2020 6:24:17 PM","3/19/2020 6:24:17 PM","NT AUTHORITY\SYSTEM",,
"7040","DESKTOP-KBJ23GV","System.Byte[]","934","(0)","0","Information","The start type of the Windows Modules Installer service was changed from demand start to auto start.","Service Control Manager","System.String[]","1073748864","3/19/2020 6:24:17 PM","3/19/2020 6:24:17 PM","NT AUTHORITY\SYSTEM",,
"19","DESKTOP-KBJ23GV","System.Byte[]","933","(1)","1","Information","Installation Successful: Windows successfully installed the following update: 9WZDNCRFHVQM-MICROSOFT.WINDOWSCOMMUNICATIONSAPPS","Microsoft-Windows-WindowsUpdateClient","System.String[]","19","3/19/2020 6:19:45 PM","3/19/2020 6:19:45 PM","NT AUTHORITY\SYSTEM",,
"43","DESKTOP-KBJ23GV","System.Byte[]","932","(1)","1","Information","Installation Started: Windows has started installing the following update: 9WZDNCRFHVQM-MICROSOFT.WINDOWSCOMMUNICATIONSAPPS","Microsoft-Windows-WindowsUpdateClient","System.String[]","43","3/19/2020 6:19:45 PM","3/19/2020 6:19:45 PM","NT AUTHORITY\SYSTEM",,
"16","DESKTOP-KBJ23GV","System.Byte[]","931","(0)","0","Information","The description for Event ID '16' in Source 'Microsoft-Windows-Kernel-General' cannot be found.  The local computer may not have the necessary registry information or message DLL files to display the message, or you may not have permission to access them.  The following information is part of the event:'154', '\??\C:\ProgramData\Microsoft\Windows\AppRepository\Packages\microsoft.windowscommunicationsapps_16005.12624.20212.0_x64__8wekyb3d8bbwe\ActivationStore.dat', '0', '0'","Microsoft-Windows-Kernel-General","System.String[]","16","3/19/2020 6:19:40 PM","3/19/2020 6:19:40 PM","NT AUTHORITY\SYSTEM",,
"44","DESKTOP-KBJ23GV","System.Byte[]","930","(1)","1","Information","Windows Update started downloading an update.","Microsoft-Windows-WindowsUpdateClient","System.String[]","44","3/19/2020 6:19:34 PM","3/19/2020 6:19:34 PM","NT AUTHORITY\SYSTEM",,
